,
connection,acceptance
connection,affection
connection,appreciation
connection,belonging
connection,cooperation
connection,communication
connection,closeness
connection,community
connection,companionship
connection,compassion
connection,consideration
connection,consistency
connection,empathy
connection,inclusion
connection,intimacy
connection,love
connection,mutuality
connection,nurturing
connection,respect/self-respect
connection,safety
connection,security
connection,stability
connection,support
connection,to know and be known
connection,to see and be seen
connection,to understand and
connection,be understood
connection,trust
connection,warmth
physical well-being,air
physical well-being,food
physical well-being,movement/exercise
physical well-being,rest/sleep
physical well-being,sexual expression
physical well-being,safety
physical well-being,shelter
physical well-being,touch
physical well-being,water
honesty,authenticity
honesty,integrity
honesty,presence
play,joy
play,humor
peace,beauty
peace,communion
peace,ease
peace,equality
peace,harmony
peace,inspiration
peace,order
autonomy,choice
autonomy,freedom
autonomy,independence
autonomy,space
autonomy,spontaneity
meaning,awareness
meaning,celebration of life
meaning,challenge
meaning,clarity
meaning,competence
meaning,consciousness
meaning,contribution
meaning,creativity
meaning,discovery
meaning,efficacy
meaning,effectiveness
meaning,growth
meaning,hope
meaning,learning
meaning,mourning
meaning,participation
meaning,purpose
meaning,self-expression
meaning,stimulation
meaning,to matter
meaning,understanding
